Country Name,Country Code,gdp_2012,gdp_2021,gdp_2022,Relative Change GDP 
Eswatini,SWZ,4396.57932,3982.905229,4039.518036,-8.121342935
Sint Maarten (Dutch part),SXM,28460.33262,32316.59598,36220.33801,27.26603899
Seychelles,SYC,12342.51009,12963.06467,15874.54007,28.61678827
Syrian Arab Republic,SYR,1910.604526,,,-71.88265002
Turks and Caicos Islands,TCA,22666.40691,23158.6379,24917.59581,9.931829553
Chad,TCD,969.6161419,685.690315,716.8043812,-26.07338613
East Asia & Pacific (IDA & IBRD countries),TEA,5436.729682,9921.177706,10062.92244,85.09146175
Europe & Central Asia (IDA & IBRD countries),TEC,10420.82559,9983.847669,11324.51067,8.671914449
Togo,TGO,759.8959722,964.0500102,918.3767558,20.85558937
Thailand,THA,5748.632782,7060.897609,6908.802119,20.18165677
Tajikistan,TJK,959.3602175,916.6919671,1054.189484,9.884636112
Turkmenistan,TKM,6441.886618,,,13.27706423
Latin America & the Caribbean (IDA & IBRD countries),TLA,10149.1207,8195.12866,9237.903749,-8.9782847
Timor-Leste,TLS,1019.964911,2741.393945,2358.409054,131.2245283
Middle East & North Africa (IDA & IBRD countries),TMN,4975.306662,3604.012298,3954.094041,-20.52562164
Tonga,TON,4378.572815,4425.970591,,1.082493726
South Asia (IDA & IBRD),TSA,1347.450817,2136.15806,2272.454739,68.64843676
Sub-Saharan Africa (IDA & IBRD countries),TSS,1842.969087,1630.983903,1690.387566,-8.279114505
Trinidad and Tobago,TTO,18961.23359,16032.50277,18222.26033,-3.897284723
Tunisia,TUN,4233.917158,3807.184563,3776.667779,-10.79967704
Turkiye,TUR,11697.47436,9661.227734,10616.06104,-9.244844543
Tuvalu,TUV,3624.984174,5372.756766,5334.988605,47.17274197
Tanzania,TZA,854.5432129,1146.031982,1192.403809,39.53698198
Uganda,UGA,796.7111393,883.4657281,964.2243852,21.02559355
Ukraine,UKR,4004.789795,4827.845703,4533.975586,13.2138219
Upper middle income,UMC,7596.716989,10257.27978,10794.93186,42.09996075
Uruguay,URY,16087.25208,17923.99533,20795.04235,29.26410456
United States,USA,51784.41857,70219.47245,76398.59174,47.53200644
Uzbekistan,UZB,2267.623275,1993.424478,2255.151155,-0.550008466
St. Vincent and the Grenadines,VCT,6754.370184,8360.101059,9125.317497,35.10241885
"Venezuela, RB",VEN,12937.9276,,,0
British Virgin Islands,VGB,,,,0
Virgin Islands (U.S.),VIR,37795.31926,,,4.648325175
Viet Nam,VNM,2190.232284,3756.489122,4163.5143,90.09464569
Vanuatu,VUT,2906.342461,3044.57364,3010.292173,3.576650494
World,WLD,10575.66013,12282.00007,12647.48079,19.59046182
Samoa,WSM,3902.312164,3857.356685,3743.205679,-4.077236221
Kosovo,XKX,3410.692727,5269.783901,5351.439542,56.90183697
"Yemen, Rep.",YEM,1349.990295,603.7079594,676.928385,-49.85679619
South Africa,ZAF,8173.869138,7055.055176,6776.480077,-17.09580906
Zambia,ZMB,1729.647471,1137.344395,1487.907764,-13.97624146
Zimbabwe,ZWE,1290.193957,1773.920411,1266.996031,-1.798018497
